MIN;AVG;MAX
10;26;50
23;27;31
25;27;30
21;27;31
18;26;31
19;26;29
22;27;30
20;28;30
23;28;30
24;28;30
24;28;30
20;27;31
24;28;30
23;27;31
19;24;28
